id,number,status,bikestands,available_bike_stands,available_bikes,last_update
42,OPEN,30,3,27,1550521191000
30,OPEN,20,20,0,1550520603000
54,OPEN,33,33,0,1550520631000
108,OPEN,40,16,23,1550520614000
56,OPEN,40,28,12,1550521023000
6,OPEN,20,15,5,1550521036000
18,OPEN,30,21,9,1550521191000
32,OPEN,30,27,3,1550521180000
52,OPEN,32,31,1,1550521063000
48,OPEN,40,24,16,1550520844000
13,OPEN,30,29,1,1550521088000
43,OPEN,30,0,30,1550521186000
81,OPEN,40,36,4,1550520961000
31,OPEN,20,18,2,1550520843000
98,OPEN,40,40,0,1550520960000
14,OPEN,30,11,19,1550521164000
23,OPEN,30,6,24,1550520961000
106,OPEN,40,38,2,1550520667000
112,OPEN,30,1,29,1550520723000
68,OPEN,40,23,17,1550521073000
74,OPEN,30,28,2,1550520713000
87,OPEN,38,24,14,1550521084000
84,OPEN,30,0,30,1550521010000
90,OPEN,40,38,2,1550520742000
11,OPEN,30,30,0,1550521104000
17,OPEN,20,19,1,1550520634000
45,OPEN,30,18,12,1550520973000
114,OPEN,40,40,0,1550521142000
72,OPEN,31,28,3,1550520843000
63,OPEN,35,35,0,1550521112000
113,OPEN,40,40,0,1550520705000
91,OPEN,30,1,29,1550520923000
99,OPEN,30,30,0,1550521051000
9,OPEN,24,20,4,1550521081000
67,OPEN,40,5,35,1550520612000
55,OPEN,36,36,0,1550520610000
62,OPEN,40,40,0,1550520740000
5,OPEN,40,21,19,1550521035000
97,OPEN,40,11,29,1550520908000
61,OPEN,25,21,4,1550520653000
77,OPEN,29,27,2,1550520993000
73,OPEN,30,13,17,1550521189000
4,OPEN,20,16,4,1550520878000
49,OPEN,40,34,6,1550521075000
19,OPEN,30,19,11,1550520889000
7,OPEN,29,16,13,1550520677000
60,OPEN,30,16,14,1550520798000
102,OPEN,40,17,23,1550520784000
38,OPEN,40,31,9,1550521196000
53,OPEN,40,40,0,1550520820000
58,OPEN,40,39,1,1550520961000
66,OPEN,40,36,4,1550520897000
104,OPEN,40,40,0,1550520845000
101,OPEN,30,19,11,1550521172000
115,OPEN,30,5,25,1550520645000
47,OPEN,40,39,1,1550520707000
8,OPEN,30,26,3,1550521135000
27,OPEN,20,20,0,1550520854000
16,OPEN,20,11,9,1550520672000
96,OPEN,30,21,9,1550521142000
82,OPEN,22,9,13,1550520620000
76,OPEN,38,27,11,1550521116000
71,OPEN,40,39,1,1550521186000
79,OPEN,27,22,5,1550521134000
69,OPEN,40,40,0,1550520910000
25,OPEN,30,30,0,1550520832000
51,OPEN,40,35,5,1550521133000
37,OPEN,30,30,0,1550520746000
59,OPEN,20,20,0,1550521036000
95,OPEN,40,0,40,1550521113000
94,OPEN,40,9,31,1550520695000
105,OPEN,36,17,19,1550521095000
36,OPEN,40,39,0,1550521017000
93,OPEN,40,1,39,1550520901000
22,OPEN,20,1,19,1550521198000
50,OPEN,40,4,36,1550521199000
110,OPEN,40,33,7,1550521091000
12,OPEN,20,9,11,1550521061000
34,OPEN,30,9,21,1550521021000
78,OPEN,40,19,21,1550521136000
2,OPEN,20,13,7,1550520940000
75,OPEN,40,20,20,1550520789000
111,OPEN,40,30,10,1550521125000
26,OPEN,20,18,2,1550520922000
65,OPEN,40,40,0,1550521130000
15,OPEN,16,16,0,1550521070000
86,OPEN,38,11,27,1550520744000
35,OPEN,30,19,11,1550521156000
10,OPEN,16,4,12,1550520988000
100,OPEN,25,1,24,1550520940000
24,OPEN,20,14,6,1550520917000
64,OPEN,40,26,14,1550521186000
109,OPEN,29,15,14,1550521190000
85,OPEN,35,14,21,1550520937000
107,OPEN,40,29,11,1550521200000
33,OPEN,23,12,11,1550521027000
44,OPEN,30,9,21,1550521078000
89,OPEN,40,40,0,1550520945000
57,OPEN,23,23,0,1550521095000
80,OPEN,40,17,23,1550520947000
41,OPEN,20,20,0,1550520923000
3,OPEN,20,20,0,1550521073000
46,OPEN,35,7,12,1550520689000
40,OPEN,21,21,0,1550521058000
29,OPEN,29,1,28,1550520997000
70,OPEN,28,18,10,1550521173000
103,OPEN,40,38,2,1550521091000
28,OPEN,30,25,5,1550521032000
39,OPEN,20,18,2,1550521185000
83,OPEN,40,0,40,1550520659000
92,OPEN,40,7,33,1550520857000
21,OPEN,30,29,1,1550521087000
88,OPEN,30,17,13,1550520595000
42,OPEN,30,2,28,1550521481000
30,OPEN,20,20,0,1550521214000
54,OPEN,33,33,0,1550521240000
108,OPEN,40,15,24,1550521350000
56,OPEN,40,28,12,1550521375000
6,OPEN,20,15,5,1550521036000
18,OPEN,30,21,9,1550521383000
32,OPEN,30,27,3,1550521180000
52,OPEN,32,32,0,1550521387000
48,OPEN,40,24,16,1550521439000
13,OPEN,30,29,1,1550521088000
43,OPEN,30,1,29,1550521312000
81,OPEN,40,36,4,1550520961000
31,OPEN,20,19,1,1550521452000
98,OPEN,40,40,0,1550520960000
14,OPEN,30,12,18,1550521258000
23,OPEN,30,6,24,1550520961000
106,OPEN,40,38,2,1550521276000
112,OPEN,30,0,30,1550521378000
68,OPEN,40,24,16,1550521414000
74,OPEN,30,28,2,1550521322000
87,OPEN,38,23,15,1550521231000
84,OPEN,30,0,30,1550521010000
90,OPEN,40,38,2,1550521351000
11,OPEN,30,30,0,1550521104000
17,OPEN,20,19,1,1550521243000
45,OPEN,30,17,13,1550521341000
114,OPEN,40,39,1,1550521231000
72,OPEN,31,27,4,1550521285000
63,OPEN,35,35,0,1550521112000
113,OPEN,40,40,0,1550521315000
91,OPEN,30,2,28,1550521303000
99,OPEN,30,30,0,1550521051000
